Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.5225587387759489,0.5172635552114677,0.5310173398430997,0.518929057824586,0.3550381843435304,0.41083360723375073,0.5476678628735884,0.5192611059415426,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6166472884026675,0.7542919796402963,0.5781172811419104,0.5418192554630608,0.5884480268328254,0.5575518481096395,0.5781172811419104,0.5418192554630608,0.10425821326779716,0.11176849024602076,0.10377678970858684,0.1970937948010455,0.2057114271182909,0.25865025442979256,0.22583719368891447,0.27089177017343685,0.19616861293626955,0.207560345677956,0.22317587151747964,0.23137722470470562,0.5608611564274995
0.5193353593170649,0.5112654004170238,0.5038670812749437,0.4813929819903535,0.5386799070346832,0.5393709113482763,0.47819061015881026,0.38834482711005913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6135785611453883,0.751888613436158,0.5750649286098195,0.5201007436929928,0.5945585991456888,0.5377512310153918,0.5750649286098195,0.5201007436929928,0.014286352494832177,0.0214358785301918,0.031706152216099515,0.1588743547251237,0.18437677428220237,0.2205240300353997,0.19721111828547105,0.25505956527923657,0.15936782634762456,0.19265610371789996,0.2155590768140646,0.19361688967638085,0.5483057882927191
0.4803425486088564,0.4924621126861588,0.49534288281214245,0.4989527560216551,0.36777085812842725,0.48581596777127894,0.5617767958661338,0.5986541763916264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109600775299562,0.749374615358601,0.5692568561231184,0.5099484393196754,0.5955748404750807,0.5261595449139449,0.5692568561231184,0.5099484393196754,0.13105426563645545,0.10301976258659185,0.07740541634305842,0.14172931325932567,0.16330323068052285,0.22223204292968973,0.17872795877947015,0.23856897307846783,0.15233805282014498,0.18167741976293272,0.20720519121037978,0.17920826822717645,0.5402044918236868
0.49838953962961696,0.5000803876415745,0.5190222823848494,0.49846846713964865,0.6404458966301768,0.5963307019667115,0.7065708345487791,0.5297063843660459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084858052854365,0.7469149051545756,0.5684749027366287,0.500878671018647,0.5947672016549284,0.516272694771498,0.5684749027366287,0.500878671018647,0.1296924810859268,0.10183071627710216,0.0764827821820655,0.13023839070462734,0.14375962056576333,0.2322399085227237,0.1629212002410214,0.22210551433615358,0.15262776385504687,0.17147878202063535,0.1984222400543872,0.17082091312913744,0.5352123512712694
0.4995180912479462,0.49165081587272397,0.4902919519908657,0.48203706162022897,0.559476110074677,0.5291809925626189,0.47103150626571666,0.46881259254355734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056181868548478,0.7442339925806394,0.5692368814659972,0.4881325663570415,0.5945027358784039,0.5042649426342365,0.5692368814659972,0.4881325663570415,0.08423592670904712,0.06210675018288736,0.04535860661636959,0.11354018144987166,0.12422331042223073,0.23228766035736004,0.14398592625494802,0.20501636036358356,0.14594705217965395,0.15946254749018343,0.18892180340752787,0.15679553738591318,0.5291448423481242
0.48275946852348994,0.4775495868075197,0.4989727124486052,0.4772040060769669,0.4739412503378506,0.5054320806769622,0.6391357370809102,0.5130882387858122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.602606290350586,0.7417199945030895,0.5626834427148815,0.47753556345896797,0.592517344527387,0.49328576238953303,0.5626834427148815,0.47753556345896797,0.07150225968004892,0.05080011921610139,0.036317351344046456,0.1000568305708473,0.1054439698629864,0.2372392807528474,0.1264021366652181,0.1877063207763749,0.14358859868139207,0.14762129469494142,0.17888340613206305,0.1462795059855585,0.5204385389660082
0.4772814445460689,0.4866272066407582,0.4994472157255707,0.494441740293329,0.527865913652905,0.6024611673318948,0.6022266462758857,0.597434923431357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996949149082873,0.7392502491748942,0.5436736300898062,0.4796014569389264,0.5856386901934059,0.48822944942463664,0.5436736300898062,0.4796014569389264,0.19548532944271252,0.1330288332817513,0.08199779924347972,0.10276494178794446,0.0910532290252932,0.26594674845023647,0.11770466931853818,0.17205847132609278,0.1613362376556395,0.1394904014004108,0.16917858269668162,0.15280019316994797,0.51179917361031
0.4941998839485038,0.4991083155449907,0.5161800800152214,0.5086188671081828,0.6350551972549107,0.6166941914809415,0.6753219036103267,0.5856996081131554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969365556014559,0.7371324390268015,0.5237806900400415,0.48720164641200725,0.5788119746929006,0.48573326791871096,0.5237806900400415,0.48720164641200725,0.2849170709866945,0.19582490870544667,0.1185200900937573,0.1162530930070293,0.08269205036608429,0.30538836364658817,0.11573998144870787,0.1591336274155413,0.19041048022897822,0.13433652647355507,0.16035356982403076,0.1699986924876794,0.5055128978805286
0.5090234955103803,0.5042951735259997,0.5264409122987885,0.5074904985963009,0.6249796553257123,0.5861492907139599,0.6461922815046539,0.527248732577894,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943967145421283,0.7350226692534179,0.49791241043703494,0.5015430246193624,0.5719830049379304,0.48367482063073197,0.49791241043703494,0.5015430246193624,0.2799570676275617,0.1925113669684574,0.11625914159563644,0.12865834367525242,0.07890150916406372,0.3352866080716539,0.11436263045966433,0.1485087289922398,0.21496759993589504,0.12951139094748634,0.1523000910120867,0.18508060736659432,0.49959644833499794
0.5070909430659221,0.496837673853733,0.5155490147433248,0.49685826806495825,0.5448415744795295,0.5332532271274889,0.5511801184836791,0.4909716256244719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911705687671116,0.7340271358350101,0.49086692896371176,0.5034205789281287,0.5630053005472604,0.4820492978294517,0.49086692896371176,0.5034205789281287,0.23283539607558967,0.16121189053085194,0.09491750205289717,0.1342523879022721,0.07717608626398448,0.348795317160145,0.11021197184374829,0.1391498901933093,0.2284856497871326,0.1234748954739246,0.14461442718655726,0.19227063901757907,0.49695765387603075
0.49581034431888327,0.5057545184038226,0.5122323090967349,0.5045921402618632,0.5001533143311446,0.6017586044682935,0.5851919033298545,0.5610891838086086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.587883256559568,0.7326937225480279,0.48535447647102004,0.5060128201375775,0.5482174497979848,0.4856882087643477,0.48535447647102004,0.5060128201375775,0.2872916697315442,0.19713786267352174,0.11529001600578659,0.1456960735299981,0.07846948659336958,0.3685425659052059,0.11001403953188726,0.1316218598633707,0.24803367080880817,0.11925705426934138,0.13759746612858825,0.20534241216833585,0.49546193521681303
0.5025791953107301,0.5449836874924223,0.5275440722015752,0.549380257730185,0.5864521016322467,0.7285343269223916,0.6688960235142949,0.7025352701505135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861084961775624,0.7317001838790738,0.5085009233432984,0.4967322183745786,0.5379414044486559,0.4908866836637209,0.5085009233432984,0.4967322183745786,0.5196868780712192,0.374439419890799,0.2262578750129678,0.18428927151250943,0.0885212428371086,0.42583423874992976,0.126101301903208,0.1289284668796313,0.29965435865045903,0.1226751123599065,0.13268765639385866,0.24653291627255614,0.5025548013415282
0.5502734094552437,0.5444964147111833,0.5003938136334192,0.48364726069491937,0.7821194394618952,0.5624131296106085,0.4781729135059247,0.2810777048934771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827468770934274,0.7292062867383002,0.5085445243867319,0.4935357301470198,0.5307468625670566,0.48867101918613187,0.5085445243867319,0.4935357301470198,0.2628027666036825,0.19187883711981912,0.09879111177964428,0.17601604230877754,0.09462966457850802,0.40003941693239026,0.11808149708559726,0.12511416738221026,0.28768614653876434,0.11550381817182928,0.12728327909913614,0.23686513072482235,0.5009580344738538
0.48098673275700676,0.6009087513696798,0.4823988187999646,0.6062510140566708,0.2234447220258709,0.8000361865666683,0.5191935479818082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5826025990197472,0.7278587874513498,0.5560570521105603,0.46794062085848864,0.5436084050281487,0.48158194328877,0.5560570521105603,0.46794062085848864,0.591817801785044,0.5008710903319525,0.3462285625480894,0.24648047427279568,0.11597993315227798,0.4997420221711696,0.15425589501134024,0.12954850749358574,0.37575902975071984,0.12863792452963627,0.12566401656465706,0.31085639245682967,0.5122025970415471
0.7199495471041217,0.7972128986299474,0.7327534919346483,0.8055420347999664,0.5273553080363057,0.8379070721291256,0.6852038508169359,0.8571172810720051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874199391764208,0.7291459532395166,0.8156116807015188,0.41397767650133943,0.7035247319586588,0.3909208990207489,0.8156116807015188,0.41397767650133943,0.8059568733483589,0.760408482385366,0.6295318779103038,0.6563087911473444,0.3671605067973638,0.8719253791628448,0.42197752193568655,0.2523759649760789,0.7873102140456143,0.25402972426686854,0.17299748297004824,0.710386816036594,0.6171170535778643
0.8066390306749653,0.9025775988087759,0.822571904106983,0.9009174447246941,0.9649110690539511,0.9999999999999999,1.0,0.8912214094887584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5947332966779442,0.7313723391346549,0.9028427489204667,0.4072639688317281,0.7711267863557509,0.35591741256451925,0.9028427489204667,0.4072639688317281,0.8668742257569013,0.8413862369132806,0.7339972956668579,0.7963940901074762,0.46248815115832376,0.9836556302679589,0.5223270598285167,0.3075250641708289,0.9172537810924115,0.305543953774631,0.19865934516678913,0.8441466539656861,0.6581618612772218
0.9010636414598885,0.9392121021739293,0.8648773637850447,0.8809411429217633,1.0,0.7152474140576838,0.7877552456561323,0.4565133726715528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010893361427634,0.7333473252220486,0.9527539632850512,0.43616821242564185,0.8213932720201242,0.3411656966468577,0.9527539632850512,0.43616821242564185,0.8114587737361356,0.7958983658794584,0.6974873732239308,0.8886893031024884,0.5603144100683297,1.0,0.6023384598575178,0.368201570438332,0.9762713525552704,0.3503703796857891,0.22841834619684354,0.9242373489565501,0.6982318358792448
0.8812439146726447,0.9343492682251124,0.886502188254962,0.8823915512485812,0.46083652008665865,0.5444603531234393,0.6958511716030308,0.5370085336245881,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6075240848664549,0.7354590897448858,0.9832594103627414,0.483299802393784,0.8643794942935763,0.33444088318340803,0.9832594103627414,0.483299802393784,0.8125214498433815,0.7971245777028678,0.6990112988488437,0.9556148670331006,0.6542121161356929,0.9743018705319983,0.6717206122401823,0.43110042998913484,1.0,0.39235049679670264,0.26086901917436045,0.9768540372676322,0.7376462794639487
0.8826945583650492,0.8988500857055932,0.8639307658771926,0.8712750318352356,0.5609093107327111,0.4185075957018608,0.5002327665088706,0.4897645027320059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6135916348866957,0.737359687021975,1.0,0.5327631817667147,0.8979544926561118,0.34021183833059965,1.0,0.5327631817667147,0.7775576246836955,0.7705911773750088,0.6785010597294578,0.9942036085117946,0.7383462757382665,0.9104348713674374,0.7272194274675079,0.4929042120197821,0.9883075708098763,0.4296229725078336,0.29450375258181916,1.0,0.7712283948543401
0.8720606024842859,0.8722652742702657,0.8232029693788832,0.8211695699416417,0.5040143102656701,0.45500007367190193,0.419737661859799,0.3431062309528151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185269722289064,0.7385563525619645,0.9574798943557745,0.6450599880070733,0.9184714164599441,0.35247111154165367,0.9574798943557745,0.6450599880070733,0.6315266696024225,0.6579038793507969,0.5896780945762392,0.9862694437995851,0.8037998402593796,0.7882381312009648,0.7568921087251455,0.548487579101683,0.9218905729419375,0.4562240347138091,0.3268885497654436,0.9755663000611159,0.8064408743593745
0.821624917632942,0.8166642344252004,0.7733223177919477,0.7997428598118894,0.31652491854485637,0.3352982405761589,0.3788344852352522,0.450805357540811,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6233880026945222,0.7394996235447451,0.927971490115489,0.7146000123802843,0.9326343478608443,0.36913381755478625,0.927971490115489,0.7146000123802843,0.5754316848147608,0.6133106463436963,0.553535365826231,0.9595427498281404,0.8499181831604505,0.6617592346742537,0.7738329742741061,0.596459945144804,0.8406259235687623,0.477443928039157,0.35716544528730687,0.9343611283715045,0.8266271775055394
0.7997103630051434,0.8474638317449532,0.8189420744705203,0.8517805605951096,0.4506503168799767,0.6916665771116157,0.8028693911840036,0.7278386115786379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62950804778826,0.7410623409532562,0.9271560299252037,0.7429640509150488,0.9502507736964994,0.3893402119324101,0.9271560299252037,0.7429640509150488,0.6481026966628086,0.671754219739661,0.6125233936069154,0.9633963679625237,0.887713228924678,0.6073134435672776,0.805033954043687,0.6412944391851936,0.8071220432275819,0.505395112306933,0.38714195477060576,0.9284891949142933,0.8405777290261476
0.8515966915488917,0.8944720510721211,0.8577742665070538,0.896406428996368,0.7991813985781465,0.7583768003050702,0.7723740662983101,0.6995280057670799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6372061468195795,0.7430835745394653,0.9301895687802002,0.7752546363084072,0.9702659140806347,0.4122057679472775,0.9301895687802002,0.7752546363084072,0.700357343315273,0.71636845982456,0.6596516071103102,0.9866250274187347,0.9233764824820125,0.5933685955975716,0.8460123143455188,0.6856419261546955,0.8019221413150361,0.5384080557056843,0.41792034341839823,0.9441642945864817,0.8584781370403469
0.8963920770267215,0.9461823290649534,0.8984996543592878,0.9005954049097582,0.765241795139856,0.7773732312369476,0.7804840545611991,0.547294605144205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6449960288510788,0.745301920059898,0.9145917724629662,0.8282453871905666,0.9870983557180288,0.4370108812045892,0.9145917724629662,0.8282453871905666,0.7050957801255351,0.7204246017693482,0.6639657166719748,1.0,0.9550320559264431,0.5671528651408438,0.8813811007056181,0.728438985527144,0.785367820219683,0.5696305641674267,0.44897159482254,0.9494982040980291,0.8773700485416107
0.9007415493858097,0.9061443366288131,0.8625096646923787,0.8516183115280427,0.5745453682055247,0.39992595697873945,0.4409449365735375,0.347567704339124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6515268962544596,0.7486626125583413,0.9099166026823511,0.8424392609165565,0.9932071775597642,0.46635543643813904,0.9099166026823511,0.8424392609165565,0.5693909166785844,0.6188121540618806,0.5828227553094865,0.9729365628483777,0.9740333282319951,0.48437636142065527,0.8933125659067142,0.7651456808939321,0.72033941029657,0.5906362626855587,0.47813755220374177,0.9126445570281121,0.8821770195343603
0.8507902320046412,0.8879890969623361,0.864718393144031,0.8830356308784566,0.31907815730866373,0.4897258982361361,0.6098748293828539,0.6498116118092001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.659198781100411,0.7524275947378634,0.9049654362281458,0.8437366873950296,0.9986823241985867,0.4997411137994341,0.9049654362281458,0.8437366873950296,0.615553355634215,0.6532439479951383,0.6162785988841288,0.9637430928205085,0.9870863548666375,0.44546666783087036,0.912571269019626,0.7984963532466993,0.6845062745325494,0.614974983169484,0.506481525014062,0.8965764377302292,0.8803114746908847
0.8830166504391244,0.9072796574744402,0.8956574519896634,0.9068788687798381,0.7059974425929915,0.6439005709917387,0.737096853593447,0.6211887844869988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674826637854636,0.7568743515913461,0.912344037756597,0.8416566919541992,1.0,0.5410185511418462,0.912344037756597,0.8416566919541992,0.6485021236515623,0.678280071505733,0.6409227271829263,0.9640157188103775,0.9975924733668181,0.42880639174343566,0.9355382867291342,0.82992959041381,0.6640333173927153,0.64118446985537,0.5345530905026814,0.8912514310357473,0.8830174636438031
0.9067039408334061,0.9035496709053596,0.8814512574336852,0.8762678781263702,0.6655981593309177,0.5490970952551095,0.5372659122341111,0.4165911153244531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6746648836573783,0.7610797437612362,0.9112224470873187,0.8415236236497243,0.9906244987753787,0.589384079579343,0.9112224470873187,0.8415236236497243,0.5641465271684964,0.6164622185665779,0.5916853875524264,0.9383467941716102,1.0,0.3758304816200957,0.9428047213877688,0.8565798659652503,0.6129643848459514,0.6603892674809662,0.5609645036943047,0.8587988448124069,0.8823786030162104
0.8770542589915316,0.883450287045715,0.8857145609881236,0.883679710508332,0.41462277808903625,0.48171572701024784,0.6189589450891684,0.5594262861723285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6823455065651203,0.7656230464881588,0.9133272420308707,0.8419613801280157,0.9817277017564976,0.6333666207494488,0.9133272420308707,0.8419613801280157,0.5765943329402257,0.6250126234811829,0.5995576773191833,0.9159359723998319,0.9966898865256381,0.3384292650346398,0.9494991696370849,0.8792854077315189,0.5708454301527198,0.6791357672306239,0.5859534340698181,0.8309922114544016,0.8836727381935816
0.8835010179092997,0.8897724658723511,0.878768025705071,0.8920576623351089,0.5844376516439064,0.5904920887482171,0.5693594302615507,0.5630497675268065,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6903976638558333,0.7701723948403405,0.9142239959399703,0.8556608065949405,0.9433405897149747,0.7156027315067455,0.9142239959399703,0.8556608065949405,0.5914090929585284,0.6349039137949991,0.6085084396351388,0.8969249673736376,0.9896000048269502,0.31370439125072863,0.9560047264332026,0.8987960740566093,0.5367329091853171,0.697591623109628,0.6097445362392655,0.8075771168221525,0.8910682360086071
0.8928466054937587,0.9137626115842288,0.8943953214458631,0.877880535520255,0.5980770766905315,0.663249819638521,0.6692536473076907,0.4782793165253623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697885915998679,0.7744824039468305,0.8961814503226719,0.8899058649013547,0.9187787525253448,0.7692933935615578,0.8961814503226719,0.8899058649013547,0.5462327122092021,0.6044214238191984,0.5853564666716851,0.8669786021418314,0.9769313366473935,0.27721146802883934,0.9545112001043418,0.9140955429793639,0.4917688527361918,0.7121453048901785,0.6317739399442202,0.77313951045199,0.8992200565818678
