Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.4136011107527082,0.4089376290248765,0.42224838354939465,0.4063756757262311,0.4670572583115125,0.3901485502219162,0.4320557451785295,0.39639474843832384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181104878777248,0.3061519686266365,0.4002975525988717,0.45004672811554514,0.4240032779199865,0.3660630880655944,0.4002975525988717,0.45004672811554514,0.585305731681649,0.5789764133959665,0.4824881229679514,0.4517702344623844,0.4701041160610723,0.4550477233685797,0.4181415612227387,0.399197201090815,0.5675955640341539,0.30951453926290123,0.278668849367694,0.5718600221463112,0.41373455058469233
0.4087018311524986,0.40036710788114505,0.39682778697987686,0.37327678120499286,0.4041852493932718,0.3565573017463688,0.3097119592985856,0.2557335389276246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321565598929638,0.3052748833207204,0.4054939462205027,0.43650532563430744,0.4227134719609822,0.3726998560196222,0.4054939462205027,0.43650532563430744,0.4380411864309152,0.4779092732934012,0.42778827041260037,0.42950986671421454,0.4657508154543756,0.40007495052872627,0.4125067631054753,0.40262789499114543,0.5309191773980533,0.3112376328012027,0.28455370227957383,0.5437180465889919,0.4091775305295897
0.3746920419430708,0.37373543945522414,0.37320502114960874,0.367758740016086,0.242666546687459,0.2574499392292684,0.3199933911899736,0.4064084011906918,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3250868003002836,0.3043065777168863,0.405821360662344,0.4256180431150369,0.4219746643364459,0.3768943153826143,0.405821360662344,0.4256180431150369,0.4167991501127974,0.46229341577143274,0.41895652329044797,0.40817499246186817,0.45763714913038495,0.3583270417300293,0.40613801506464287,0.40403252705532455,0.49915734522302163,0.3123391381979257,0.2894883922766446,0.5176997335952799,0.40348928767009795
0.3688718099752748,0.3666968697747848,0.37499828886668496,0.3723555489048138,0.39904913204354464,0.3649322537198343,0.4665011432942088,0.4617159676588156,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3283351899163378,0.30365400997524006,0.4046012696888397,0.4189861323031039,0.41640339572424523,0.3893960391075524,0.4046012696888397,0.4189861323031039,0.4389988749025528,0.474663842691807,0.42615399256338415,0.3922731475433109,0.44769450345134054,0.33802155310206844,0.40111606099475783,0.40409966209001014,0.4781898922917359,0.31379159859477324,0.2937352160317545,0.4988638909179832,0.39927801227033655
0.3710175822429207,0.3749638029760973,0.3848681058438643,0.3610155066310057,0.44328109541597444,0.44896590169180456,0.5130776382491463,0.3745744346032054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312034340731387,0.3029488192565566,0.40737855763024555,0.4109015314317972,0.4091860246005723,0.4021486076901084,0.40737855763024555,0.4109015314317972,0.3907940429320356,0.441124681825983,0.4076899687822253,0.3737744830135444,0.4357249991254405,0.31551919128453865,0.39419208433135966,0.402696632323831,0.4551426551139176,0.31410209691853613,0.2971966088130219,0.47735643299273245,0.39638641688652854
0.3621306256398782,0.38751366145741173,0.3875602889305654,0.3953395933484245,0.3820175575650368,0.47247040045587124,0.4716813609290004,0.624300976991196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348899873671698,0.3026260150332547,0.40483627978179726,0.4106398842608172,0.401955622820104,0.4173085137872974,0.40483627978179726,0.4106398842608172,0.5454873721834239,0.5311008679879874,0.460781223287811,0.3736086835327155,0.4261134066229914,0.3416969343982171,0.39450328449404626,0.40163968201845435,0.4605680165501276,0.3175532142246586,0.3006763322361659,0.4778583809958467,0.39490896989192237
0.39614041484930596,0.3951640776064238,0.4150707496589163,0.40269542283159865,0.62025227561099,0.445562020176524,0.614766332456244,0.4767794372031883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33858473888774654,0.302047108752852,0.40394549550020287,0.4106921226458695,0.3967731972001971,0.42933057469502955,0.40394549550020287,0.4106921226458695,0.5732599839929797,0.5487470871016136,0.471751539477651,0.37590407315514596,0.41892237828798456,0.3685702493098566,0.3958933775360808,0.4010865839198029,0.4684667237590979,0.32144548316604393,0.3042615563809088,0.4807473074660745,0.3944687568633398
0.4031854667171615,0.40128721287586444,0.41686401737599255,0.39809861394287793,0.47046446121013114,0.4371742600272599,0.4664916595595848,0.4114611881242183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34222172444272303,0.30121911324341255,0.3950344732838147,0.41390714512439075,0.39556466602911655,0.4341095951723801,0.3950344732838147,0.41390714512439075,0.5494223682956025,0.5340223957793904,0.46399882918645075,0.374825573454022,0.41293545253018404,0.38193830134434364,0.3958986606014407,0.4006452169467911,0.4702182918494552,0.3246444770818257,0.3077884309248496,0.47914952023078655,0.3915143424090104
0.3964442823817649,0.4159761987053159,0.39712894644380725,0.3714389929107256,0.3939584261572926,0.48416844202788933,0.34245265635968747,0.29089066225933025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3447675891058992,0.3002648868287494,0.39126735529258383,0.4109309220108841,0.3961008156915682,0.4320613238805322,0.39126735529258383,0.4109309220108841,0.425998618086246,0.45321028344834996,0.42003586498926215,0.36137725971447127,0.4052267717557255,0.3628232266912156,0.3904079314115657,0.39913692699555237,0.45349252959804104,0.3251619981329548,0.3107164917651244,0.462752203387457,0.3879317372494029
0.3719385346105142,0.39026463527411437,0.3684229739040745,0.3466124838667497,0.295362852145679,0.26254549917399683,0.2906940033562427,0.300830854116194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3465530367240177,0.2991527379499388,0.3866275519467379,0.4026761173877844,0.3979153229314818,0.4292576919849793,0.3866275519467379,0.4026761173877844,0.3358778413534829,0.38654116164523117,0.38107698450311744,0.3391999071746679,0.3942459298790417,0.32649540819151507,0.3804924822671131,0.3958441803327532,0.4255182528090093,0.32334768785952556,0.31268536125871893,0.4364866648257872,0.38104897298012474
0.3468157020041289,0.33884150841172556,0.33642249934977286,0.3144348216456905,0.2918650647540285,0.12136202920011852,0.2715879542548117,0.2605421982459313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3468754162176566,0.29760905924624836,0.38950854927468725,0.3823467864270853,0.4056175495836669,0.4133944910409326,0.38950854927468725,0.3823467864270853,0.2450878953495273,0.3108154120406121,0.33331956392978457,0.3071914255787879,0.37851337828979664,0.27374151172725125,0.36531944447842735,0.3900177224461904,0.38579818640568225,0.318683928029908,0.3133001560759547,0.3994080352589397,0.3716208375172698
0.31617650496239236,0.32996739932556807,0.34270121787061925,0.3257748639194986,0.2611427099674528,0.3548187808288298,0.49239866894432877,0.4986608365254729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3477846626063936,0.29640922325005903,0.3912810868430441,0.37156604890919454,0.4063034230978957,0.40399154329554676,0.3912810868430441,0.37156604890919454,0.3027012253704044,0.3438416547456004,0.35157198232357967,0.28705440774444574,0.3615563222750819,0.2601469565904975,0.35406309008919395,0.38298832792679594,0.36694018771706705,0.31537587328453437,0.31311084031376946,0.37738907365683094,0.3667497221095246
0.32720455894796885,0.32813185991985705,0.3421034619649319,0.32485363161931247,0.4926743592011678,0.3934873056578087,0.4527094261880129,0.43153708670203805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34862781867641246,0.2955461636002781,0.39194738448489375,0.36274153362219863,0.4043976354584089,0.39639400026383953,0.39194738448489375,0.36274153362219863,0.2999113764812709,0.341655412160957,0.3502070881214103,0.2710356277881525,0.3445135824964712,0.2591956879561183,0.34388568867787717,0.3752235853833778,0.35541240504403177,0.3122057878087555,0.3123066449259214,0.36055182363937754,0.36234998949817765
0.3269006914155099,0.3232324175875476,0.33642249934977286,0.32669141991358686,0.4296765052340165,0.37664972923743595,0.42337372380864446,0.4466380184151982,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489832433294211,0.29472518091891686,0.3901731624495923,0.3557751353023235,0.40242880924819957,0.38996507431782135,0.3901731624495923,0.3557751353023235,0.310526163635759,0.34734210989559605,0.35323379806873145,0.2596437967273283,0.328406638157302,0.26958497070071097,0.3352230040417228,0.3671892461957876,0.3511860368185633,0.30942151049446365,0.3110899864371946,0.34925734572431805,0.357667331302018
0.3275131013655397,0.3565943971677612,0.35346995021743055,0.35580610164419113,0.4347692428983045,0.5869283898747621,0.5545537681234958,0.5959271992933216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3501816979258692,0.2940656003491995,0.38960259729297775,0.3553399956474692,0.4010941929036491,0.3880265528288547,0.38960259729297775,0.3553399956474692,0.46117907357187354,0.4328127468041513,0.40015936541915353,0.2640471807512152,0.31647689732779893,0.3159606490963326,0.3332136726329022,0.3603390309304697,0.3697491155077597,0.30951184521969943,0.3101352601981414,0.3564298370402153,0.35713312943509834
0.35631039367207507,0.3584346071572071,0.37499828886668496,0.36071154673500416,0.5914211323331002,0.413680229234892,0.5803701499072945,0.4634105432108584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35133890913640187,0.29341303260756746,0.3810477750168175,0.3570988659241934,0.39690579293295514,0.38726182286456634,0.3810477750168175,0.3570988659241934,0.4834487506069592,0.4463363286874142,0.40786498755876077,0.27008935516564875,0.30824464114216255,0.35701044672288174,0.3323193514806413,0.35467070218827007,0.38827711930675657,0.3100526631979287,0.30948283741230154,0.3647078131032609,0.35358217357820365
0.3621306256398782,0.3559825506991885,0.35825199746295766,0.33741886608930116,0.46369440886366464,0.39010768162288184,0.3595843802492567,0.3091884236093112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516447660503559,0.292360519533851,0.3649407879367459,0.360395409936487,0.3931182474265782,0.3841659367012511,0.3649407879367459,0.360395409936487,0.3851981120566825,0.38298420150060747,0.3715796042121666,0.264899693167517,0.3005323491788786,0.36278313495730663,0.3269236775392002,0.3490008415275746,0.3882531039794333,0.30841593502910675,0.30862388540274766,0.35905242295785766,0.346888346055394
0.3391535653011388,0.3333348901945783,0.32835051311184316,0.30370737546996907,0.3037531939982002,0.27919149573651136,0.28365596129086246,0.25211467784505015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350925592391242,0.2912623963111898,0.34799745919677605,0.3589622844486655,0.3872103126882749,0.3779372162759742,0.34799745919677605,0.3589622844486655,0.27672081638208246,0.30288433818963495,0.32191615831281006,0.24637033474942505,0.2903404652979225,0.33525448880438363,0.3155913717796249,0.3420807453543588,0.36865361801144025,0.30379090758228905,0.3069843982860637,0.3376790285605699,0.3372089343104321
0.30606472845929744,0.3195613387761185,0.3274515977422183,0.32669141991358686,0.2475030583546889,0.3278919429097619,0.45096979605208803,0.5624354225491144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505039512929429,0.29050806226299386,0.3368514467991943,0.3613242084374022,0.38181203394088925,0.37538051403394235,0.3368514467991943,0.3613242084374022,0.3859973706939421,0.3689266681272361,0.35872563826926673,0.24262677936984042,0.2813743683702153,0.3488632826766177,0.31012919088253454,0.3353954783279392,0.3723349488658402,0.30160576458429517,0.3052228723616735,0.3343372396454368,0.33262026495261665
0.3278169688979915,0.3192530802499718,0.3301437808289194,0.31198443725332936,0.5523201822685198,0.4018795214282546,0.4717009196400409,0.35608618757318716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35008243632122316,0.28940645939280785,0.33396374768148007,0.3575478275744004,0.37459250381247244,0.3724207068265031,0.33396374768148007,0.3575478275744004,0.3392087356936429,0.3350791767477103,0.33748741643459135,0.2338730111066873,0.272301365871484,0.34767640768500224,0.3024909346329469,0.3284402493889591,0.3681028544611179,0.2982262973463402,0.3031177956743471,0.3249297884178756,0.32906930909572196
0.3134183227447238,0.3415971528121631,0.3358247434440784,0.3355810777950339,0.3513380784109075,0.5263853901946884,0.4889530520073685,0.5657669861549498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35033872549612965,0.28862760721289504,0.3348436953548344,0.36071686515136037,0.3665025614171711,0.3732232868670877,0.3348436953548344,0.36071686515136037,0.4417041081935226,0.3996647979497286,0.374468186553333,0.23820121951737058,0.2659824606207707,0.3782526360034906,0.300421006700812,0.32244057339947774,0.38308270940670486,0.29726428933985016,0.30123565014552345,0.331034312776355,0.33123776586612763
0.3370077930334858,0.35139136689303285,0.3612453400135962,0.35396831334992385,0.5625155642857866,0.45738080507616474,0.6028839158026165,0.5371955099018009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516199191175602,0.2876978989299488,0.33999593115437676,0.361055568719749,0.3645902858286334,0.37316764644485545,0.33999593115437676,0.361055568719749,0.5112040943513436,0.4463052385963295,0.4023265760269026,0.25043003252280904,0.2635817672986839,0.42175296723403555,0.3022099580305267,0.31801721068369826,0.40779399746378564,0.2980774235333358,0.29989736374177445,0.3459268082843725,0.3341288817150385
0.354473163822,0.36516491831149267,0.37021624162115074,0.3735807411009944,0.5284184416617678,0.4792264308869804,0.507909258231324,0.5438576455332913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3533556728700731,0.2869190467500289,0.35110280357545065,0.35949000336810144,0.3653215682682429,0.37304006549706514,0.35110280357545065,0.35949000336810144,0.577391589569592,0.4930229672992305,0.4312092071315097,0.26925023019478206,0.2657463935835507,0.4724375444578592,0.30760106710348767,0.3156127577737857,0.4394437098695453,0.300657725725453,0.2993580368925116,0.3678047193604054,0.33912563526384076
0.3753044518931006,0.37741118885038105,0.39892221416088347,0.3741933371990811,0.5470791950224557,0.47081785591605974,0.6217218027751383,0.43992864381376207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3549178764726548,0.2863506864782437,0.35969051029137944,0.36015157594479064,0.3655674794275541,0.3729857263528231,0.35969051029137944,0.36015157594479064,0.5794363749182914,0.49446865179053173,0.4321063027491232,0.28463342885382015,0.27081722797722896,0.5047025208453176,0.3124278687812778,0.3147047078846829,0.4629022740481457,0.30313332956280203,0.2994363195630975,0.3847167220758012,0.34399675067158597
0.3734672220430184,0.37373543945522414,0.39294009208178693,0.37695235779353453,0.4211645057465217,0.3833956364329286,0.421678685221419,0.45166429778351336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561577005815906,0.2855051856651514,0.3655073963472262,0.3584985560078451,0.3674213150111214,0.3727745586189428,0.3655073963472262,0.3584985560078451,0.5894467306753839,0.5012494150710272,0.4362110130184267,0.29809596796760124,0.2777961234721501,0.5258859819301495,0.3171615890736403,0.3149741969880404,0.48136212319526045,0.3057066087320386,0.3000288018837568,0.39879705212062777,0.34616520744199164
0.3786750440607918,0.386901814988839,0.39892221416088347,0.37327678120499286,0.46028210944240033,0.47585687415721417,0.4906440063071425,0.41648395757980705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582490051136773,0.285147317301508,0.36873272733348017,0.35774204210719773,0.3636169285354711,0.37422222690973683,0.36873272733348017,0.35774204210719773,0.5694686920921856,0.4903002447517794,0.4303478178124962,0.307060002588894,0.2853250060094105,0.5319919861356571,0.3205469950285086,0.3159020449755062,0.4916829752121521,0.3077758468195344,0.3009288583393586,0.40721935527199177,0.34745371769013644
0.3746920419430708,0.38873735439455004,0.3944367633571062,0.3910514206617961,0.4092520595298879,0.4136480416253393,0.4303053605494438,0.5337649510955593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36076182461747663,0.2851438376539903,0.37958943655371513,0.3573553402209839,0.3609693004915684,0.37558335643104357,0.37958943655371513,0.3573553402209839,0.6386992309575159,0.535564178974139,0.4571452876877309,0.3218657516979538,0.2945619020936334,0.550954501791407,0.32691008690864176,0.31798305641999997,0.509760697983969,0.3113486910701661,0.30238457713147393,0.42243505814240984,0.35295350333803555
0.3924612802640368,0.3939403846692784,0.4111830547608335,0.3947269972503378,0.5300274202468932,0.43212914897515825,0.5526926538480142,0.456668379298276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36312581477759664,0.2853332910779187,0.38371529436707874,0.3706653619909517,0.3601893177561095,0.3759899325503824,0.38371529436707874,0.3706653619909517,0.6522664803078682,0.5447247772715371,0.4626396163263855,0.33485615000188806,0.3047711623299253,0.5617497735792023,0.3331121068248682,0.32095271064510805,0.5236916266248453,0.31502149823732845,0.304305408856677,0.4351712465179902,0.36228717042765624
0.3964442823817649,0.39026463527411437,0.3851692653078018,0.3588737584407369,0.4534722551628102,0.38340277140704826,0.306258271121996,0.24063559504354806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639772952007334,0.28525261678861114,0.38188157316380256,0.3785873729029561,0.3587482904523682,0.37613719202687435,0.38188157316380256,0.3785873729029561,0.46216938289793125,0.4371666436312371,0.4051219559579997,0.3288278151048512,0.3116300380972576,0.5245535124263508,0.3314715252137767,0.3229832715047122,0.5089698025720892,0.31514335821985845,0.3058671660598024,0.42533870816285996,0.36558732953733397
0.3612143481573966,0.3578227606886344,0.3657307908173735,0.3404865228858469,0.23584551497138415,0.22553175725212907,0.3440837364983586,0.3360130036221505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36345664475091155,0.28462467424476756,0.3743555395342142,0.39136812425207523,0.3585458439896101,0.37574226316900194,0.3743555395342142,0.39136812425207523,0.38835599656621106,0.38872034802313765,0.3771176080911878,0.315677129312986,0.3142626027538198,0.47763263715193094,0.3263801078611075,0.32353653517215997,0.48581075349832237,0.31356287458513304,0.3067911391844908,0.4078742654693505,0.3685100946889577
